area_code,area_name,count_of_rent,average_rental_price
E09000007,Camden,"1,810","2,290"
E09000001,City of London,110,"2,237"
E09000012,Hackney,"1,000","2,018"
E09000013,Hammersmith and Fulham,"1,180","2,340"
E09000014,Haringey,"1,080","1,781"
E09000019,Islington,"1,140","2,196"
E09000020,Kensington and Chelsea,"2,730","3,051"
E09000022,Lambeth,"1,310","2,007"
E09000023,Lewisham,"1,790","1,508"
E09000025,Newham,"2,010","1,645"
E09000028,Southwark,"2,450","2,001"
E09000030,Tower Hamlets,"1,450","2,028"
E09000032,Wandsworth,"2,210","2,123"
E09000033,Westminster,"1,790","3,154"
E09000002,Barking and Dagenham,780,"1,353"
E09000003,Barnet,"2,210","1,702"
E09000004,Bexley,530,"1,397"
E09000005,Brent,580,"1,651"
E09000006,Bromley,"2,290","1,502"
E09000008,Croydon,"1,820","1,329"
E09000009,Ealing,"1,420","1,704"
E09000010,Enfield,900,"1,500"
E09000011,Greenwich,940,"1,652"
E09000015,Harrow,"1,110","1,598"
E09000016,Havering,760,"1,324"
E09000017,Hillingdon,"1,740","1,423"
E09000018,Hounslow,"1,480","1,626"
E09000021,Kingston upon Thames,530,"1,659"
E09000024,Merton,620,"1,809"
E09000026,Redbridge,"1,360","1,467"
E09000027,Richmond upon Thames,780,"1,935"
E09000029,Sutton,"1,010","1,303"
E09000031,Waltham Forest,"1,300","1,488"
