area_code,area_name,count_of_rent,average_rental_price
E09000007,Camden,1810.00 ,2290.00 
E09000001,City of London,110.00 ,2237.00 
E09000012,Hackney,1000.00 ,2018.00 
E09000013,Hammersmith and Fulham,1180.00 ,2340.00 
E09000014,Haringey,1080.00 ,1781.00 
E09000019,Islington,1140.00 ,2196.00 
E09000020,Kensington and Chelsea,2730.00 ,3051.00 
E09000022,Lambeth,1310.00 ,2007.00 
E09000023,Lewisham,1790.00 ,1508.00 
E09000025,Newham,2010.00 ,1645.00 
E09000028,Southwark,2450.00 ,2001.00 
E09000030,Tower Hamlets,1450.00 ,2028.00 
E09000032,Wandsworth,2210.00 ,2123.00 
E09000033,Westminster,1790.00 ,3154.00 
E09000002,Barking and Dagenham,780.00 ,1353.00 
E09000003,Barnet,2210.00 ,1702.00 
E09000004,Bexley,530.00 ,1397.00 
E09000005,Brent,580.00 ,1651.00 
E09000006,Bromley,2290.00 ,1502.00 
E09000008,Croydon,1820.00 ,1329.00 
E09000009,Ealing,1420.00 ,1704.00 
E09000010,Enfield,900.00 ,1500.00 
E09000011,Greenwich,940.00 ,1652.00 
E09000015,Harrow,1110.00 ,1598.00 
E09000016,Havering,760.00 ,1324.00 
E09000017,Hillingdon,1740.00 ,1423.00 
E09000018,Hounslow,1480.00 ,1626.00 
E09000021,Kingston upon Thames,530.00 ,1659.00 
E09000024,Merton,620.00 ,1809.00 
E09000026,Redbridge,1360.00 ,1467.00 
E09000027,Richmond upon Thames,780.00 ,1935.00 
E09000029,Sutton,1010.00 ,1303.00 
E09000031,Waltham Forest,1300.00 ,1488.00 
